001	用向量表示改进 Airbnb 搜索召回
002	通过 HTTP 流式传输改善页面性能
003	为读密集负载构建更快、更可靠的数据访问框架
004	避免分布式支付系统中的重复付款
005	训练代码生成模型调试自己的输出
006	探索生成式 AI 购物助手 Rufus 的技术设计
007	让顾客及时发现热门商品
008	从结构化搜索走向学习排序与召回
009	实时识别并剔除机器人广告点击
010	使用大语言模型合成训练数据
011	回顾 DynamoDB 十年的工程经验
012	用图神经网络推荐关联商品
013	扩展 Jira 导出服务并提高吞吐量
014	建设具备高可用性的关键服务
015	加快 Bitbucket Cloud 的 HTTPS Git 推送
016	重构 Confluence Cloud 搜索能力
017	用缓存降低 Jira JQL 查询的数据库负载
018	扩容、重构并拆分 Confluence Cloud
019	扩展 Bitbucket 的数据库容量
020	在 AWS 上扩展低延迟、多区域服务
021	用统计分析检测时间序列异常
022	通过一次代码改动降低云成本
023	构建高性能排序平台
024	用图技术实时发现和预防欺诈
025	使用生存分析模型预测订单取消
026	构建持续更新的数据平台
027	理解 Canva 绘图工具的实现
028	构建每日采集海量事件的分析管道
029	扩展可靠的内容使用计数服务
030	按访问模式优化 S3 存储成本
031	将媒体上传服务扩展至每日数千万次
032	用感知哈希实现可扩展的反向图片搜索
033	借助 RSocket 实现实时协作
034	优化网络请求以改善应用性能
035	加速深度学习在业务中的应用
036	总结企业级生成式 AI 产品的上线经验
037	用机器学习预测流量并扩展数据库
038	识别欺诈交易与区块链地址风险
039	构建统一通知平台
040	减少 WebSocket 通信流量
041	支撑万亿级消息的存储与读取
042	应对单个社区百万用户同时在线
043	用机器学习改善通知体验
044	从海量数据点中提取业务洞察
045	用大语言模型转录餐厅菜单照片
046	借助大语言模型改善搜索召回
047	用大语言模型构建商品知识图谱
048	建设 DoorDash 自研搜索引擎
049	设计可扩展、可靠的写密集库存平台
050	使用 Kafka 与 Flink 处理实时事件
051	改善高流量网页的性能
052	通过客户端缓存加速特征存储访问
053	统一不同场景的聊天体验
054	围绕消息系统演进异步基础设施
055	构建可扩展且一致的元数据缓存
056	在网页文件预览中提供 AI 问答与摘要
057	用机器学习自动整理文件
058	识别文件名中的日期格式
059	用机器学习优化支付流程
060	从事务型图数据库导出十亿级图数据
061	构建面向用户的个性化推荐排序模型
062	用多模态向量表示改善商品推荐
063	建设十亿级向量相似度检索引擎
064	大规模处理实时推送通知
065	用深度学习实现个性化推荐召回
066	高效、一致地加载和更新百亿顶点图
067	为自研数据库构建实时二级索引服务
068	用开源 Glean 系统进行大规模代码索引
069	理解 Facebook 视频分发系统
070	用序列学习实现个性化广告推荐
071	规模化地让 AI 生成的图片动起来
072	扩展大语言模型训练系统
073	建设生成式 AI 基础设施
074	为分布式 AI 训练部署 RoCE 网络
075	建设 Threads 背后的基础设施
076	为 Messenger 构建端到端安全能力
077	推进 Meta 数据平台现代化
078	在基础设施中部署精确时间协议
079	扩展机器学习训练的数据摄入能力
080	构建云游戏基础设施
081	检测与定位缓存一致性问题
082	通过链式复制构建高可用、强一致存储
083	为分布式优先级队列建设容灾能力
084	用 ZippyDB 构建通用键值存储
085	通过完全分片数据并行降低训练资源需求
086	理解 Facebook 视频编码流程
087	扩展分布式优先级队列
088	用机器学习为动态消息流排序
089	支撑数百万观众同时观看直播
090	构建 Figma AI 搜索基础设施
091	缩短 Figma 文件加载时间
092	用 LiveGraph 支撑大规模实时数据访问
093	通过水平扩展提升 Postgres 容量
094	通过增量画面加载改善速度与性能
095	将负载分散到多个数据库以降低不稳定性
096	理解自动保存背后的隐藏挑战
097	通过深度搜索更快找到合适的文件
098	建设高可用 MySQL 系统
099	运行跨区域 ZooKeeper 集群
100	调优高吞吐微服务的内存使用
101	构建个性化搜索联想
102	在用户输入之前预测下一次查询
103	让搜索适配印度语音特点
104	优化 GitHub 的推送处理流程
105	使用合并队列持续交付代码变更
106	理解 GitHub 文档搜索的实现
107	为大规模代码搜索设计专用索引
108	扩展 Git 垃圾回收能力
109	通过文件系统监控加速 Git 大仓库操作
110	通过分区扩展关系型数据库
111	处理任务随机到达时的负载均衡
112	将 Transformer 用于音乐推荐
113	将多模态理解扩展至长视频
114	低延迟地响应海量报表查询
115	在大规模搜索中执行语法检查
116	在地图业务中应用大规模逆强化学习
117	用机器学习处理代码审查意见
118	扩展 Instagram Explore 推荐系统
119	减少基础视频处理的计算时间
120	用机器学习与因果推断改善通知管理
121	实现 Stories 的文字动画
122	优化移动应用中的压缩技术
123	理解 Instagram 的新内容推荐
124	结合 Yoda 与 ClickHouse 实时检测欺诈
125	为缺货商品推荐替代品
126	用序列模型实现上下文推荐
127	借助大语言模型增强搜索发现能力
128	使用混合检索提升搜索相关性
129	兼顾商品可售状态的规模与一致性
130	让一个深度学习模型服务多个产品入口
131	建设分布式机器学习能力
132	通过向量表示提升搜索相关性
133	演进实时机器学习系统
134	通过智能补全帮助用户选购商品
135	用机器学习优化配送物流引擎
136	在资源有限时用启发式方法纠正查询
137	预测海量生鲜商品的实时可售状态
138	理解按时交付订单的工程实践
139	构建可扩展的联邦学习系统
140	为大规模基础设施构建可靠 DNS 客户端
141	演进数据系统的新一代控制平面
142	在大规模图推荐系统中生成候选项
143	降低人脉页面延迟并改善体验
144	为高性能服务调优 Java
145	用 OpenHouse 管理大数据
146	将 GraphQL 架构用于产品开发
147	用向量表示改善职位与求职者匹配
148	构建提供劳动力市场洞察的数据基础设施
149	扩展用户资料存储并降低成本
150	统一 LinkedIn 的消息体验
151	在 AI 模型中应用多任务学习
152	在数据湖中构建可变数据集
153	用图神经网络补全会员知识图谱
154	用 TensorFlow 实现首页信息流多任务学习
155	演进 LinkedIn 的分析技术栈
156	将 Hadoop YARN 集群扩展到万节点以上
157	通过 HTTP/2 重构 Ambry 网络栈
158	构建异构社交网络推荐系统
159	用 Verity 提升数据质量
160	建设实时机器学习基础能力
161	理解 Lyft 推荐系统
162	使用 lyft2vec 构建向量表示
163	用 LyftLearn Serving 支撑实时决策
164	探索 Lyft 的定价机制
165	在 Kubernetes 上建设模型训练基础设施
166	优化 Elasticsearch 的使用
167	评估 OpenStreetMap 对网约车地图时效性的价值
168	利用客户端地图数据改善实时定位
169	预测乘客目的地以改善应用体验
170	设计实时地图匹配算法
171	将基础模型用于个性化推荐
172	处理每天数十亿次曝光事件
173	抽象分布式计数能力
174	演进 WebSocket 代理架构
175	建立统一键值数据访问抽象
